Date,Prophet_Forecast,Prophet_Lower,Prophet_Upper,Hybrid_Forecast
2025-06-28,6188.6780673132835,6022.296202865391,6369.715514398792,6189.741335785476
2025-06-29,6191.49155961086,6020.830678938491,6359.546828897409,6193.147589219179
2025-06-30,6179.162567548826,6007.5993015829645,6349.313427871969,6181.123485912058
2025-07-01,6179.98620806575,6010.606407315707,6355.9582528811425,6181.740182635081
2025-07-02,6180.493373072943,5999.070112238463,6340.448553419591,6182.72680048363
2025-07-03,6177.506711698987,6011.888551898751,6344.396994849981,6179.234587260315
2025-07-04,6177.511338937116,6002.40581731853,6348.23847674139,6179.024844052707
2025-07-05,6188.854123412258,6014.968793248801,6355.64094245395,6189.082820255276
2025-07-06,6190.480375499001,6027.543228518323,6365.815915758191,6189.908453092034
2025-07-07,6180.197536062437,5998.3821380213785,6339.231727515062,6179.543591431578
2025-07-08,6185.836143733271,6012.469979053838,6354.032938858707,6184.444258595915
2025-07-09,6192.950417647697,6021.274304530334,6365.627596231194,6191.251613831322
2025-07-10,6197.0881776712795,6016.6309756128,6364.434775883352,6195.044615624493
2025-07-11,6203.432136233065,6051.060732081554,6373.792991218647,6201.060192895838
2025-07-12,6219.264857481934,6036.332334452416,6389.2421372585595,6216.822223777389
2025-07-13,6222.907307758315,6038.955246688939,6393.131930314797,6220.693703283954
2025-07-14,6212.078307482201,6038.815151956547,6369.2575732900295,6209.5806760388405
2025-07-15,6215.029141470726,6047.732930255371,6377.996158293731,6212.345035709313
2025-07-16,6218.108922323239,6058.936540159226,6387.742543505469,6215.248370769987
2025-07-17,6217.828673284054,6054.373366919747,6401.16937194594,6214.986140095475
2025-07-18,6220.279033531961,6050.242518168415,6391.065075007702,6217.318822715756
2025-07-19,6233.407716108887,6069.05951475294,6399.696516943449,6230.6565596112305
2025-07-20,6235.848061338612,6051.943122329138,6405.665212674311,6233.000173723649
2025-07-21,6225.265320241267,6064.761558809403,6388.965236878945,6222.63923370074
2025-07-22,6229.568555354674,6049.336646458565,6413.12359160768,6226.904462223365
2025-07-23,6234.614889697587,6073.035171681529,6424.8345374922255,6232.0315768618275
2025-07-24,6236.431617789746,6061.060866074283,6395.750325901555,6233.902576002636
2025-07-25,6240.767078257726,6072.731679704153,6421.273959244186,6238.1185084325
2025-07-26,6255.44270391459,6091.378539678013,6423.439133871333,6252.730929907366
2025-07-27,6259.182639010216,6100.1958887058445,6423.883011040682,6256.650363947065
2025-07-28,6249.894312546282,6074.363520808346,6409.891344193619,6247.409682647644
