Date,Prophet_Forecast,Prophet_Lower,Prophet_Upper
2025-06-28,6188.6780673132835,6021.034329676136,6363.277961232161
2025-06-29,6191.49155961086,6012.3866943666535,6365.212621964343
2025-06-30,6179.162567548826,6021.379751778463,6359.7689367982075
2025-07-01,6179.98620806575,6017.035208609845,6350.630040772983
2025-07-02,6180.493373072943,6010.834466699335,6339.36931993999
2025-07-03,6177.506711698987,6003.849162160482,6346.314419052825
2025-07-04,6177.511338937116,6002.429418069081,6348.556821865713
2025-07-05,6188.854123412258,6010.319070745963,6365.767342661666
2025-07-06,6190.480375499001,6016.087792328979,6363.315458813769
2025-07-07,6180.197536062437,6008.499509332847,6350.937880089468
2025-07-08,6185.836143733271,6011.686639257984,6356.463365094328
2025-07-09,6192.950417647697,6020.337436137572,6361.1223383369
2025-07-10,6197.0881776712795,6034.468785187868,6368.906895492465
2025-07-11,6203.432136233065,6029.144893684862,6382.129226047384
2025-07-12,6219.264857481934,6048.570860637662,6391.266075442222
2025-07-13,6222.907307758315,6045.0814120672985,6404.075405586641
2025-07-14,6212.078307482201,6037.048290932915,6386.378642979252
2025-07-15,6215.029141470726,6045.6533260639435,6383.256153726745
2025-07-16,6218.108922323239,6041.070255249269,6376.284056938418
2025-07-17,6217.828673284054,6047.156304521306,6401.166682275443
2025-07-18,6220.279033531961,6046.856373843288,6386.994155524705
2025-07-19,6233.407716108887,6048.828910108982,6418.338641361466
2025-07-20,6235.848061338612,6064.058791175292,6405.0855798685125
2025-07-21,6225.265320241267,6059.796048587977,6394.182658385875
2025-07-22,6229.568555354674,6050.541576644469,6391.006936863451
2025-07-23,6234.614889697587,6067.85762015565,6405.484221047118
2025-07-24,6236.431617789746,6069.462939303902,6407.356721723475
2025-07-25,6240.767078257726,6053.587631482625,6415.450064379004
2025-07-26,6255.44270391459,6077.129073716371,6424.4966538655635
2025-07-27,6259.182639010216,6089.882944623297,6424.830616205953
2025-07-28,6249.894312546282,6073.11930772947,6421.306673459399
2025-07-29,6255.773151844662,6076.387428271188,6425.071844867633
2025-07-30,6262.893833936735,6084.945504874512,6439.8247478570165
2025-07-31,6267.348893274121,6098.063946262675,6438.692251865386
2025-08-01,6274.770317236204,6102.391726566561,6438.032893341508
2025-08-02,6292.713865465671,6119.3484135216,6483.36392875686
2025-08-03,6299.570776427901,6131.988471755853,6468.6612614499
2025-08-04,6292.953379266816,6130.570791771946,6463.029104161484
2025-08-05,6300.893990539633,6126.60791794833,6463.969484389968
2025-08-06,6309.488862363989,6152.972252648574,6475.075812395872
2025-08-07,6315.029646621213,6128.376546370904,6490.43839149541
2025-08-08,6323.457458775253,6150.322238355691,6486.29017522166
2025-08-09,6342.636956735442,6174.551545134731,6511.351335856368
2025-08-10,6351.146232013723,6187.718768185035,6524.326632542245
2025-08-11,6346.565010152044,6170.254125938328,6515.76900586687
2025-08-12,6356.631320336848,6176.618356281818,6520.902993084437
2025-08-13,6366.915273031333,6199.7592673116105,6544.488202393104
2025-08-14,6373.050369664159,6204.169235064451,6546.5183345689475
2025-08-15,6380.336509982665,6194.619467580441,6547.56507733434
2025-08-16,6396.17735534262,6215.7446180014595,6559.476343224606
2025-08-17,6399.007920833506,6224.166682090764,6573.326435533043
2025-08-18,6386.6598083293975,6204.52937567078,6554.678283330855
2025-08-19,6387.512743467695,6221.755891873651,6567.497045634218
2025-08-20,6388.078442230923,6216.8603026358005,6551.5946047363905
2025-08-21,6385.074106587594,6200.515411510605,6546.633247166151
2025-08-22,6384.831990313952,6211.469818691234,6548.135482407739
2025-08-23,6395.54776137149,6215.948887326379,6559.834948361376
2025-08-24,6396.062254165554,6230.153238064628,6569.494187862509
2025-08-25,6384.152968093273,6210.179128431445,6560.689565613306
2025-08-26,6387.69734715896,6208.238370985194,6555.701500503054
2025-08-27,6392.349642511492,6216.225869446591,6558.567938288716
2025-08-28,6393.768736170485,6222.886708554896,6569.8711007824995
2025-08-29,6397.212783771009,6219.431230783264,6575.395735626565
2025-08-30,6409.968908213495,6230.72086697006,6573.408580003652
2025-08-31,6410.280964583215,6239.763239919218,6583.488453879927
2025-09-01,6395.728574443476,6222.252838141454,6563.039333339434
2025-09-02,6394.407973711392,6219.744436686915,6570.236984610425
2025-09-03,6392.557409403808,6214.964664989108,6560.406529417241
2025-09-04,6386.676397356605,6210.492454780335,6560.061189477832
2025-09-05,6382.974709390932,6202.284191443114,6549.76707490212
2025-09-06,6389.643765185052,6232.390226840212,6568.554286497218
2025-09-07,6385.63861710497,6215.1892858254105,6541.58481552339
2025-09-08,6368.94626340641,6197.4899115757435,6547.198242531092
2025-09-09,6367.707927356366,6197.194205566325,6537.51831981987
2025-09-10,6367.847482222423,6198.513140812669,6546.781305478299
2025-09-11,6365.25561743142,6193.8315245841595,6534.018115245361
2025-09-12,6365.3561097487645,6191.450850388903,6535.306477618909
2025-09-13,6375.528145853673,6211.0031304602435,6553.130625698287
2025-09-14,6374.046986271921,6199.612361850508,6550.506791986057
2025-09-15,6358.489299976307,6181.528047729557,6527.113349839956
2025-09-16,6356.942908264579,6179.315273689968,6522.664819955607
2025-09-17,6355.652375189378,6179.385802611634,6528.466703512771
2025-09-18,6351.141604912575,6188.417092978405,6515.89054298023
2025-09-19,6349.647014158072,6184.1092229015185,6518.330481845629
2025-09-20,6359.358416758142,6180.718439823921,6530.591460819814
2025-09-21,6359.165824603326,6198.034374664988,6534.110636752119
2025-09-22,6346.900468168494,6173.254367452838,6513.43756077968
2025-09-23,6350.448880414534,6182.57571081923,6525.383123629868
2025-09-24,6355.398430490254,6189.84220731264,6529.585008320557
2025-09-25,6357.262876017857,6186.465578903324,6527.436663201963
