Date,Hybrid_Forecast
2025-06-28,6183.7471094264865
2025-06-29,6187.829166992772
2025-06-30,6176.688332332062
2025-07-01,6178.332322332743
2025-07-02,6179.910451370162
2025-07-03,6176.960779135463
2025-07-04,6177.066319347239
2025-07-05,6187.560796562559
2025-07-06,6188.588617022049
2025-07-07,6178.323503543192
2025-07-08,6183.344682568375
2025-07-09,6190.141976146931
2025-07-10,6193.861308755104
2025-07-11,6199.79600935847
2025-07-12,6215.473053693336
2025-07-13,6219.215740243756
2025-07-14,6207.933405621323
2025-07-15,6210.739890853512
2025-07-16,6213.582437106732
2025-07-17,6213.275697884599
2025-07-18,6215.496746887892
2025-07-19,6228.7205653720675
2025-07-20,6230.845633700615
2025-07-21,6220.298969437049
2025-07-22,6224.422552837395
2025-07-23,6229.381343644945
2025-07-24,6231.111869309454
2025-07-25,6235.262936573065
2025-07-26,6249.830247175908
2025-07-27,6253.684974679812
2025-07-28,6244.440903934153
2025-07-29,6250.411213290075
2025-07-30,6257.681207010824
2025-07-31,6262.3231276647075
2025-08-01,6269.926897315224
2025-08-02,6288.051651721422
2025-08-03,6294.90306522856
2025-08-04,6288.272862862003
2025-08-05,6296.17127667518
2025-08-06,6304.752981041115
2025-08-07,6310.293811509019
2025-08-08,6318.712369570567
2025-08-09,6337.888801145183
2025-08-10,6346.419522702835
2025-08-11,6341.845686794223
2025-08-12,6351.88594481984
2025-08-13,6362.164183547658
2025-08-14,6368.299177095122
2025-08-15,6375.571774453044
2025-08-16,6391.397657570568
2025-08-17,6394.229177004991
2025-08-18,6381.8575697634915
2025-08-19,6382.6428873675
2025-08-20,6383.155092260457
2025-08-21,6380.097400086287
2025-08-22,6379.7893974015005
2025-08-23,6390.443089743248
2025-08-24,6390.923232168078
2025-08-25,6378.965441039993
2025-08-26,6382.4283303193215
2025-08-27,6387.03058596908
2025-08-28,6388.413496019789
2025-08-29,6391.8198418457905
2025-08-30,6404.549944505341
2025-08-31,6404.870202139627
2025-09-01,6390.30883872614
2025-09-02,6388.93721881877
2025-09-03,6387.063240884849
2025-09-04,6381.16681030515
2025-09-05,6377.442148522472
2025-09-06,6384.097338204404
2025-09-07,6380.115478044685
2025-09-08,6363.430329980598
2025-09-09,6362.158243653849
2025-09-10,6362.29974680093
2025-09-11,6359.725338982742
2025-09-12,6359.83934388442
2025-09-13,6370.0361531144645
2025-09-14,6368.617070309595
2025-09-15,6353.099618650776
2025-09-16,6351.541054141267
2025-09-17,6350.264985008723
2025-09-18,6345.775628049826
2025-09-19,6344.287733319716
2025-09-20,6354.01171394968
2025-09-21,6353.868941108242
2025-09-22,6341.634261455206
2025-09-23,6345.16516211581
2025-09-24,6350.134224085397
2025-09-25,6352.035555752872
