Date,Hybrid_Forecast
2025-06-28,6203.010286349233
2025-06-29,6206.2413073839425
2025-06-30,6193.980026994415
2025-07-01,6194.395917392469
2025-07-02,6194.71291200859
2025-07-03,6190.7818778699475
2025-07-04,6189.91635675027
2025-07-05,6199.821321094301
2025-07-06,6200.2647873681735
2025-07-07,6189.287832716331
2025-07-08,6193.820702492312
2025-07-09,6200.12144337625
2025-07-10,6203.465370776323
2025-07-11,6209.06597199929
2025-07-12,6224.389565045224
2025-07-13,6227.779254938946
2025-07-14,6216.349610745417
2025-07-15,6218.8235078547405
2025-07-16,6221.41200279916
2025-07-17,6220.8290486841115
2025-07-18,6222.8720787499915
2025-07-19,6235.861900268184
2025-07-20,6237.920322117983
2025-07-21,6227.2152641950115
2025-07-22,6231.219410578988
2025-07-23,6236.04268971164
2025-07-24,6237.6405132013
2025-07-25,6241.6721868906925
2025-07-26,6256.083081521822
2025-07-27,6259.741232487565
2025-07-28,6250.299892915299
2025-07-29,6256.038957953777
2025-07-30,6263.098637347307
2025-07-31,6267.534527978123
2025-08-01,6274.930944664463
2025-08-02,6292.867146895496
2025-08-03,6299.762068484393
2025-08-04,6293.174944569538
2025-08-05,6301.108122870729
2025-08-06,6309.723794994398
2025-08-07,6315.3045648597135
2025-08-08,6323.755684363607
2025-08-09,6342.963290858217
2025-08-10,6351.529297097178
2025-08-11,6346.992517952485
2025-08-12,6357.06226760139
2025-08-13,6367.374178080071
2025-08-14,6373.553403245737
2025-08-15,6380.863163765244
2025-08-16,6396.72571134064
2025-08-17,6399.597602912866
2025-08-18,6387.267451417288
2025-08-19,6388.084703589923
2025-08-20,6388.6291732316595
2025-08-21,6385.612565744581
2025-08-22,6385.337227143168
2025-08-23,6396.022048678957
2025-08-24,6396.536399932618
2025-08-25,6384.616514810868
2025-08-26,6388.109858058961
2025-08-27,6392.740187019615
2025-08-28,6394.158773653741
2025-08-29,6397.590767780212
2025-08-30,6410.340620819514
2025-08-31,6410.677271611534
2025-09-01,6396.130466662547
2025-09-02,6394.759212966733
2025-09-03,6392.8721304273795
2025-09-04,6386.961347069176
2025-09-05,6383.2081863445455
2025-09-06,6389.824705160689
2025-09-07,6385.798782633421
2025-09-08,6369.070265281189
2025-09-09,6367.745708747663
2025-09-10,6367.825627479724
2025-09-11,6365.195746043355
2025-09-12,6365.2520258286395
2025-09-13,6375.391274103306
2025-09-14,6373.918860740906
2025-09-15,6358.35730638118
2025-09-16,6356.752995136975
2025-09-17,6355.425931065514
2025-09-18,6350.893576402424
2025-09-19,6349.363330978222
2025-09-20,6359.0458916917
2025-09-21,6358.866569939286
2025-09-22,6346.605238721231
2025-09-23,6350.109004846547
2025-09-24,6355.046543599302
2025-09-25,6356.9250559566335
